,RMS_1,RMS_2,RMS_3,RMS_4,RMS_5,RMS_6,RMS_7,RMS_8,RMS_9,RMS_10,RMS_11,RMS_12,RMS_13,RMS_14,RMS_15,RMS_16,RMS_17,RMS_18,RMS_19,RMS_20,RMS_21,RMS_22,RMS_23,RMS_24,MAV_1,MAV_2,MAV_3,MAV_4,MAV_5,MAV_6,MAV_7,MAV_8,MAV_9,MAV_10,MAV_11,MAV_12,MAV_13,MAV_14,MAV_15,MAV_16,MAV_17,MAV_18,MAV_19,MAV_20,MAV_21,MAV_22,MAV_23,MAV_24,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,WL_9,WL_10,WL_11,WL_12,WL_13,WL_14,WL_15,WL_16,WL_17,WL_18,WL_19,WL_20,WL_21,WL_22,WL_23,WL_24,ZC_1,ZC_2,ZC_3,ZC_4,ZC_5,ZC_6,ZC_7,ZC_8,ZC_9,ZC_10,ZC_11,ZC_12,ZC_13,ZC_14,ZC_15,ZC_16,ZC_17,ZC_18,ZC_19,ZC_20,ZC_21,ZC_22,ZC_23,ZC_24,SSC_1,SSC_2,SSC_3,SSC_4,SSC_5,SSC_6,SSC_7,SSC_8,SSC_9,SSC_10,SSC_11,SSC_12,SSC_13,SSC_14,SSC_15,SSC_16,SSC_17,SSC_18,SSC_19,SSC_20,SSC_21,SSC_22,SSC_23,SSC_24,IAV_1,IAV_2,IAV_3,IAV_4,IAV_5,IAV_6,IAV_7,IAV_8,IAV_9,IAV_10,IAV_11,IAV_12,IAV_13,IAV_14,IAV_15,IAV_16,IAV_17,IAV_18,IAV_19,IAV_20,IAV_21,IAV_22,IAV_23,IAV_24,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,WAMP_1,WAMP_2,WAMP_3,WAMP_4,WAMP_5,WAMP_6,WAMP_7,WAMP_8,WAMP_9,WAMP_10,WAMP_11,WAMP_12,WAMP_13,WAMP_14,WAMP_15,WAMP_16,WAMP_17,WAMP_18,WAMP_19,WAMP_20,WAMP_21,WAMP_22,WAMP_23,WAMP_24,TRAJ_1,type,subject,trajectory,date_time,TRAJ_GT_NO_FILTER,VIDEO_STAMP,TRAJ_GT
53.8223725417382,12.903492684390379,12.375203070457543,14.458087843990741,12.664907833893011,12.249181155367534,12.108941301632518,12.902928704362594,12.32152698574739,11.23835130154965,10.806266384528772,12.368313057174538,13.348579066326316,11.564627319525707,12.241805991313582,12.86860347381086,12.118436295442864,9.488509984406985,9.441948858126596,10.067453438410547,10.465138018343637,10.82695525263133,14.23376755559029,13.414335316011805,11.75276409617943,10.230661109917504,9.900002603236183,11.411386312928897,9.82499668904817,9.482095208764164,9.401864851929389,9.996508407017373,9.689240626956758,8.73644972654747,8.394940021391363,9.581695821739078,10.327910933197863,9.049205490220302,9.465863372863046,9.872184675168727,9.248516899997906,7.465668360871196,7.46626286543216,7.9511633291082715,8.205899953195743,8.443278313268335,10.93153870921621,10.222719103937552,8.910839711697447,27.57305444890592,34.03363390178608,33.4125683828636,30.547961248854996,27.037105795179,18.358457837827046,12.673476223923013,23.105139788004827,12.929425423693075,29.46449554848313,10.779733760358525,9.102089464009433,21.521774260454315,17.226734221784866,13.781288805705397,12.612565101900424,9.82705799370081,9.937464961764908,8.03457785972429,8.168703821210709,8.434904820178444,13.085615239563435,24.937634114062302,17.188120994253087,6,5,12,5,7,4,12,7,2,2,8,10,5,3,12,10,0,0,2,2,2,11,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25576.652774793758,24750.00650809046,28528.465782322244,24562.491722620423,23705.238021910412,23504.66212982347,24991.271017543433,24223.101567391896,21841.124316368674,20987.35005347841,23954.239554347696,25819.777332994658,22623.013725550758,23664.658432157616,24680.461687921816,23121.292249994764,18664.17090217799,18665.6571635804,19877.90832277068,20514.74988298936,21108.19578317084,27328.84677304053,25556.797759843877,22277.099279243615,166.49020845786043,153.14062882853878,209.01186777972197,160.38945235448577,150.03745757421783,146.6222980181144,166.48317622288832,151.81825208415972,126.2982767183261,116.77010945314244,152.9657652383508,178.1774742092356,133.73857576305195,149.86118839071253,165.60065966796554,146.8563007533624,90.0317634892764,89.15006256705311,101.35232494213153,109.5171504225459,117.22175876135724,202.60003566541397,179.94313792418177,138.1273810333093,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,2.0,52.86078646059406,2.0
54.0663182156579,12.50372774894541,11.485731308365366,12.788713320294752,11.403665793110305,10.846243164373387,10.747757322941768,11.629826232843788,11.56543148003527,11.298867303436927,10.345635308969575,12.031107388712176,13.40659393369667,10.499966665759327,11.210322744708769,12.099945526223944,11.53815643368811,9.647065941740804,9.32278934986363,10.036389062538598,10.298378978537798,10.171068733717522,13.259442081505316,12.978520698059464,11.568926470434755,9.72436640865458,8.892780875312297,9.750048856306204,8.653453944624815,8.185806010178368,8.184559158470224,8.90441062150577,8.969715331158504,8.853916006673552,8.03349310581097,9.284619892825294,10.357475086456576,8.032894984524187,8.528021429450362,9.23788813645381,8.852224398540047,7.468230992721744,7.302234350592317,7.956464498296787,8.15578182042913,7.865635084382106,9.978460613464227,9.759657614314936,8.779065234451386,-6.233560033062643,-3.7450717455363005,-14.408647257180725,3.629032970783957,1.1437075925832492,-2.3298643990400514,-6.92881664680109,2.7829327668210926,-0.33730902889860115,0.5940496247520048,-0.9214663885275769,4.5849531721411925,-1.105399819949099,-3.049967159940949,-4.655879929223709,0.33231269829699706,-0.5752017440122081,-2.5996159679451987,-4.273287573795079,-2.698207255843318,-2.530491731959523,-2.1938193575727514,1.7079666145744952,1.7697262858799112,6,4,10,3,7,3,7,2,2,3,8,10,3,3,7,5,2,0,0,1,2,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24310.91602163645,22231.952188280742,24375.12214076551,21633.634861562037,20464.51502544592,20461.39789617556,22261.026553764426,22424.28832789626,22134.79001668388,20083.732764527427,23211.549732063235,25893.68771614144,20082.23746131047,21320.053573625904,23094.720341134525,22130.56099635012,18670.57748180436,18255.585876480793,19891.16124574197,20389.454551072824,19664.087710955264,24946.151533660566,24399.14403578734,21947.663086128465,156.3226646125921,131.90409194980646,163.54834830725682,130.03481408185743,117.6308076887473,115.50146347803161,135.24205735822613,133.7428340552226,127.64603955176649,107.01490763232336,144.73337256637228,179.727983550923,110.23926721213851,125.65958986883228,146.39249896729322,133.1126217186091,93.05176398616891,86.9005773160887,100.71533879483304,106.04099199356884,103.43351504688916,175.78534571950271,168.40926744937173,133.81407726015416,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,2.0,53.10473213451377,2.0
54.310263889577605,12.979026032087184,12.51974277491342,15.087973790776752,11.154136819072923,10.52648325489851,10.26199112456618,11.099650319542926,11.148272158837804,12.20783027718006,12.02341825304659,11.251086432778214,12.292430285354369,9.99247807712989,10.675537853335053,11.570093937197733,11.120893549276184,9.675034144506826,8.868846569624521,9.39976878872808,9.55563878072263,9.502729787057767,12.284649834164297,12.075331270771875,11.049210056428764,10.274827487993516,9.732792353651586,11.132495568922026,8.549189260482969,8.026393941566848,7.970459165559155,8.643408260923255,8.661108432179066,9.58834693068977,9.09304317106799,8.780955106902624,9.607830730643718,7.76463671480722,8.310301840876164,9.072223738273198,8.722175037707858,7.38560951813623,6.9664362798443396,7.401296511272592,7.603028371618023,7.446264680895307,9.55269955725912,9.375294317705311,8.606117562635482,-16.429147787409235,-26.477327187783967,-20.676072068279712,-12.05006760323834,-12.084549807188308,-0.7988016579198378,5.905607388341701,-4.15889987456695,-1.198386360990682,-21.713268120052263,1.1708802789360533,0.23835615861772297,-6.0728997060898795,3.4069952020657794,9.719883054352769,8.789800911259299,-1.4481104934875306,-3.228370434023957,-7.332815586208124,-8.232897364407453,-2.841792969783862,14.09055129620771,9.554470330236253,5.799214149003812,8,9,12,5,7,2,7,2,6,6,4,6,2,1,1,1,3,1,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25687.06871998379,24331.980884128963,27831.238922305067,21372.97315120742,20065.98485391712,19926.147913897887,21608.52065230814,21652.771080447666,23970.867326724427,22732.607927669975,21952.38776725656,24019.576826609293,19411.59178701805,20775.754602190413,22680.559345682996,21805.437594269646,18464.023795340574,17416.09069961085,18503.24127818148,19007.570929045058,18615.661702238267,23881.7488931478,23438.235794263277,21515.293906588704,168.4547378036348,156.7373308372924,227.63847854019798,124.41019315175379,110.8056258362255,105.3074787402919,123.19994363059546,124.2836829838936,149.030982719104,144.5594480213025,126.5852759144872,151.10355573204146,99.8486986333298,113.9664790588473,133.86548094056192,123.67253715081476,93.60604119342682,78.65604815697367,88.3553214722917,91.30939882824109,90.3008667958904,150.9116595240893,145.8110275841819,122.08251555135779,5,3,5,1,3,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,2.0,53.34867780843347,2.0
54.55420956349731,13.24652815740884,15.895853905342529,19.846899849929613,11.915346033948358,10.921029496887794,10.380778884410558,11.310852457514937,10.707169149179144,13.252936934894052,15.127506911605765,12.699658678160855,13.466879584008238,9.959996138509522,10.426446581701757,11.107037246798917,10.451399891489459,10.15153545114346,8.584994815826311,9.138833291163808,9.415546030729297,9.112303756464184,11.409805731350021,10.990688683251538,10.00055171202119,10.462032374201765,12.005786490052746,14.677905164867997,9.014031621387927,8.38083677648124,8.18208187310117,8.842333757992474,8.217871319705479,10.152365289952442,10.898229175614333,9.714246556982369,10.334586887871748,7.708804319799138,8.1208244293903,8.659759959055632,8.067753137980432,7.564468373405305,6.661993349642613,7.106668778483017,7.344659396905531,7.020157622260097,8.78748999444627,8.586733552158913,7.806742209744024,-1.842043458276942,9.043978992899913,-10.806032538071172,-9.3860860251331,-13.84679358840403,-5.206597327863288,0.5441641009704412,-9.977434802056386,-5.575883466545699,30.943092556721908,-15.487743748108382,-26.189832205656913,-11.218886482347884,-6.659083290231493,-0.4915029747627244,-8.304875539384051,-24.99237766632968,-21.37796947580265,-10.49624907097216,-9.83310075003708,-7.072787962009706,-4.94318189653902,-3.3542910663400223,-8.63618837741059,8,19,26,8,3,0,6,4,13,14,7,10,2,1,1,1,3,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26155.08093550441,30014.466225131866,36694.762912169994,22535.079053469817,20952.0919412031,20455.204682752927,22105.834394981186,20544.678299263694,25380.913224881107,27245.572939035832,24285.616392455922,25836.46721967937,19272.010799497846,20302.06107347575,21649.39989763908,20169.38284495108,18911.170933513262,16654.983374106534,17766.67194620754,18361.648492263826,17550.394055650242,21968.724986115674,21466.833880397284,19516.85552436006,175.4621905958864,252.6721508313206,393.8748835995635,141.97527350650978,119.26775773250162,107.75907381364526,127.93254813766232,114.63677024784249,175.62002660662714,228.79856762777064,161.26291816763867,181.3502617065477,99.19953236792126,108.70944243429582,123.36293067348711,109.22681501110456,103.05139249764308,73.6960130266943,83.51483517690704,88.64984414810084,83.03141135754937,130.18097100580698,120.7910383861224,100.00814778609373,9,26,11,0,2,0,1,2,4,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,2.0,53.592623482353176,2.0
54.79815523741701,16.037400840163553,19.7559725181868,28.221894071407196,12.030260366800794,11.220567758775204,10.723700942510257,11.383704095102214,10.88145315893371,14.27486784485283,17.1356418559987,14.207852112203895,14.569694338728782,10.220463924293288,10.88655225593043,11.81537801444067,10.911150102636281,12.420884028183194,9.385688227423522,9.640964759690617,9.902630484955193,9.072371404671173,11.174788294783077,11.078712010453875,10.25664401448468,11.935113082157397,14.72688119552409,20.554413834167576,9.237417405017439,8.757266967355186,8.5346414390465,8.872822124496464,8.271979988564558,10.618107958692775,12.644267085279044,11.03218158461249,11.293435432213014,7.9994952071021554,8.54715788081821,9.13532868709269,8.312207577557688,9.262369777303444,7.206626694227511,7.440587563043812,7.659596934783837,7.030641402364394,8.655123249231659,8.777896754877572,8.152080137020848,20.2181408539818,18.041872741777635,27.804773856887945,8.377126045883104,8.633020168545364,7.453182626272779,11.303351665025382,10.67412951432032,8.56611088820122,17.007823190905228,-1.1747740969057077,-8.500055124746783,1.1466664454572868,1.3008247827069432,4.235194397969678,3.308747826829647,5.917536384917685,3.6740461841314556,2.295386506354907,0.23674844637063863,-2.2040161108885394,-6.216598196466498,-2.9081111465264025,1.5631657771272849,17,24,45,7,2,1,3,7,16,24,12,11,0,2,6,4,8,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29837.782705393493,36817.202988810226,51386.034585418936,23093.543512543598,21893.167418387966,21336.60359761625,22182.055311241158,20679.949971411395,26545.269896731937,31610.66771319761,27580.453961531224,28233.588580532534,19998.73801775539,21367.894702045523,22838.321717731724,20780.51894389422,23155.924443258613,18016.566735568776,18601.46890760953,19148.992336959593,17576.603505910985,21637.808123079147,21944.74188719393,20380.20034255212,257.1982123068709,390.2983364127263,796.4752439089533,144.7267199929921,125.90102629612838,114.99775372993844,129.58624711740478,118.405520460692,203.7716636498049,293.62927728554433,201.8564755620528,212.26827600420447,104.45715789461893,118.51619054503327,139.59993114442693,119.04954107810129,154.27549245360916,88.08793319868339,92.94339063993459,98.05807601470254,82.30611264990196,124.87516002672517,122.73628888750365,105.19672964309952,19,46,80,0,0,0,0,2,13,31,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,2.0,53.83656915627288,2.0
55.04210091133672,19.71137709201616,22.71674388749081,33.00175329113188,13.475960766913678,12.043524172719291,11.367740972550811,11.710498713537321,11.347699516458137,16.24519353306794,19.02863648671197,15.834169016610678,15.457459797904923,10.787468820970414,11.330258378348796,12.31683029935758,11.616079195741431,15.508582431649243,10.727475247643534,9.980491231610156,10.132354108497527,9.286157966921378,11.518719392902883,11.633995169176321,11.162494358128734,14.636450904679881,17.01926498883061,24.580698937593674,10.562357854869921,9.487084667950478,9.06622764514936,9.267046423196264,8.920433485789244,11.929494650020604,14.31912929811647,12.498227745104531,12.057925815498992,8.553402128075938,8.976866602311,9.620258690661437,9.07650895577072,11.814016006339878,8.462651700017403,7.831429974943184,7.967001830000229,7.360856115527692,8.985483821537432,9.192872421577881,8.944257691229739,16.013689807225013,1.347766462948961,18.632052797230187,11.239301308427361,15.263542175381243,5.26245348343619,3.9971224494822444,14.319392966711186,15.064743216312916,-25.944593738888543,22.28947490799179,28.56476210521503,17.956162842501058,10.56134599054289,5.195268179126196,10.286281518009027,29.230340924769617,29.119824302983574,21.554572139620007,20.067861632319122,18.160848988198083,15.359382600150719,8.527076334538197,12.628904700366821,31,28,50,11,5,1,3,5,20,30,19,13,0,0,7,5,14,1,1,1,0,4,0,1,0,1,6,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36591.1272616997,42548.162472076525,61451.747343984185,26405.894637174802,23717.711669876197,22665.5691128734,23167.61605799066,22301.083714473112,29823.73662505151,35797.823245291176,31245.56936276133,30144.81453874748,21383.505320189844,22442.166505777503,24050.64672665359,22691.2723894268,29535.040015849696,21156.62925004351,19578.57493735796,19917.504575000574,18402.14028881923,22463.709553843582,22982.181053944703,22360.644228074347,388.5365981477569,516.0461382325992,1089.085879191073,181.60061998787316,145.04415251636786,129.2251588026006,137.13466324152472,128.76831618296436,263.8994952427885,362.060171074326,250.70604788456322,238.92505086146863,116.36623155437795,128.37342332918342,151.7026485405343,134.93159099676032,240.51605346255292,115.07669161848663,99.60863040625462,102.66343368487058,86.23179515806972,132.68068733205993,135.34968762795003,124.60126042769207,54,63,133,0,0,0,3,3,47,50,12,3,0,0,0,1,14,0,0,0,0,0,0,0,0.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,2.0,54.080514830192584,2.0
55.28604658525642,16.92817559143542,21.27021599362722,25.469904325793234,13.603923300996431,12.130418504136005,14.046197366859989,13.418899595574498,11.145501714122542,14.602220868496238,17.315096661929285,15.017023529406234,14.70780086084792,11.867078873377393,12.418542939264624,12.120680755799645,11.109843556912347,14.003769064047304,10.421447314427821,9.91036981121037,10.328511781055644,11.855004959524988,13.050947810751422,11.884322603811954,11.146331027606914,12.005936571692187,14.335449492880283,17.475169148412117,10.500768842414418,9.51657771269977,10.469153016480602,10.261214454340433,8.870272092938057,10.40853979220211,12.12912677456698,11.307013661026755,10.981342970634849,9.110667481269116,9.44066400167056,9.417930783385371,8.776902750551304,10.216110514543356,8.052531365368147,7.555632477836759,7.857590134241565,8.592739481508607,9.651041876550165,9.044518254536172,8.629038034603537,-16.00379124397827,-3.610302835306591,-18.7008789298894,-5.7549346493294316,-10.611805656645103,4.190002920851947,-1.6582157973976486,-4.190001176058628,-2.1351344444173925,-10.16947186722901,-2.791996553157201,1.172666786305168,1.6763780661526688,1.2251422593288286,-0.5422423932648801,-1.8838986841991154,3.590028318379538,4.195639461466801,4.33690440454226,5.7785158885192285,9.24283498855771,6.633136051490503,-3.6861041840307314,7.339410002307252,19,19,23,8,3,4,4,2,15,17,16,12,4,4,5,4,11,2,0,2,2,6,2,2,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30014.841429230466,35838.62373220071,43687.92287103029,26251.922106036047,23791.444281749424,26172.882541201507,25653.03613585108,22175.68023234514,26021.349480505272,30322.81693641745,28267.534152566885,27453.35742658712,22776.66870317279,23601.660004176403,23544.826958463425,21942.256876378262,25540.27628635839,20131.328413420368,18889.081194591898,19643.97533560391,21481.848703771517,24127.60469137541,22611.29563634043,21572.595086508845,286.56284605522586,452.4131870786764,648.7149464827443,185.065675892093,147.14660279337318,197.29014107836207,180.05289159078896,124.22198325111626,213.2234789800589,299.8121051503217,225.50920797957056,216.3167363321485,140.82756083555057,154.22020254795706,146.88557497756747,123.42486929656214,196.1055478283071,108.6064457349649,98.21430444373044,106.67759811823304,140.54017525551055,170.32557814643238,141.23711805545577,124.24064300842443,46,47,62,1,1,0,3,3,42,32,9,3,0,0,0,1,14,0,0,0,4,2,0,0,0.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,2.0,54.32446050411229,2.0
55.529992259176126,11.901879688946233,15.167381466144793,13.520545366222958,13.004100748553055,15.730572369599056,28.028020883047315,32.63322853863891,18.853247746142543,12.411502384764988,12.703418431880046,12.23988629847862,12.428137681865248,18.959739048642472,28.563244972303224,42.03688465797711,27.221656115573793,11.058490744104189,9.991749558243306,10.373789554277515,11.621332290887306,17.813416287484692,23.876241032938918,23.50495953593157,19.723542496543896,8.540107980383366,9.539052426437799,9.420241537038255,9.494229981945159,10.926324048838959,17.52680131269262,18.979268384060198,12.048418848362079,8.635167259359077,8.723904837913398,8.682675263263977,8.84123919840208,12.922915766622365,17.577109330351384,23.098217565141777,15.104375685371954,7.64245274872277,7.168807673637813,7.373501828399986,8.225102856653093,12.074533680888342,15.328905940453039,14.378164258010838,12.098804634784171,-12.984462672057223,-13.878478988365362,-8.893425514436876,-6.238048547065194,-7.780709057562779,-2.4929733912757186,-1.4779725219899085,-10.806979076923922,-10.796458272923175,-11.334398328529778,-9.252952131031094,-9.143362028259343,-2.1843756436826496,4.781355443740194,9.899152533150165,-0.015156388955340105,-6.519007579827814,-7.899276890763723,-8.14401571448143,-7.24344929216309,-5.332531817810766,2.6019915447110904,0.9879673729889706,-2.928231158780381,5,5,8,9,11,11,9,6,5,5,7,7,13,19,15,6,4,3,3,5,8,8,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21350.269950958416,23847.631066094495,23550.603842595636,23735.574954862896,27315.810122097395,43817.003281731544,47448.17096015049,30121.047120905198,21587.918148397694,21809.762094783495,21706.688158159945,22103.0979960052,32307.289416555912,43942.77332587846,57745.54391285444,37760.93921342988,19106.131871806923,17922.019184094534,18433.754570999965,20562.757141632734,30186.334202220853,38322.2648511326,35945.41064502709,30247.011586960427,141.6543378096462,230.04763476144876,182.80382569615952,169.10513618272668,247.44804379259256,785.566007834059,1064.9187464271442,355.43980797717944,154.04533329387792,161.37539299211363,149.81409460180512,154.45823826999253,359.4712675428178,815.8589532595548,1767.0995987972167,741.0182765504126,122.29015648850114,99.8346837643427,107.61465063218698,135.0537639115423,317.31478252920454,570.0670367488525,552.478050527981,389.01612122673606,5,7,2,1,1,12,16,0,4,0,0,0,3,7,37,6,0,0,0,0,6,6,12,2,0.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,0.0,54.56840617803199,0.0
55.77393793309583,9.598349427897642,9.068615339189774,9.284622286105167,10.618962010143791,14.18235750688175,26.029387326445747,31.784161825990026,17.757924052902926,10.547138162855399,9.177358503822218,9.290083438739844,9.541054525619762,17.349407133639286,27.546921189867213,42.08880820077407,26.687292475937316,8.788070590149706,8.027248285894727,8.222195478862636,9.437374414600555,15.364438746163668,22.30380457065959,22.56584779667457,18.639067380628955,6.50913952276737,6.289494738817148,6.479341782948996,7.173091395781053,8.854080375852773,14.239307759737828,17.33150559975846,10.145576328222605,6.759814361601844,6.1315907300021575,6.228801635472573,6.408668165221306,10.769817332237613,15.909885097399505,23.301408812481252,13.837373933909097,5.523026598904975,5.302906274968971,5.424722413360981,6.15481795668652,9.452459983826085,13.253911369506735,12.831469114393908,10.242038927256905,-4.545775186454612,-6.666576535059303,-7.582853998553444,-5.915116129251292,2.928713429619613,-9.6547932228777,-6.15862584295411,-2.512362822875378,-6.12917100674632,-5.434229566460646,-4.853910563957983,-3.297750000644985,-5.57834052925572,-3.2054042436624988,-1.724036983299328,2.0685442626262285,-5.831038153779943,-6.451052759106355,-5.61974188641298,-4.586256121091234,-8.568761759968062,-4.522208046555692,7.73206932145033,-6.0881548880520375,3,3,5,7,9,8,7,5,4,3,3,3,9,15,13,5,2,3,3,3,6,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16272.848806918424,15723.73684704287,16198.35445737249,17932.72848945263,22135.20093963193,35598.26939934457,43328.76399939616,25363.940820556512,16899.53590400461,15328.976825005393,15572.004088681433,16021.670413053263,26924.54333059403,39774.71274349876,58253.52203120313,34593.43483477274,13807.566497262438,13257.265687422429,13561.806033402452,15387.0448917163,23631.149959565213,33134.77842376684,32078.67278598477,25605.097318142263,92.12535887479977,82.23758428149186,86.20234337605088,112.76199676472179,201.1388881627274,677.5201338358088,1010.2192843723843,315.34280611063673,111.23911137715972,84.22247061242494,86.30517385102613,91.0310744305521,301.0018846469794,758.8328522903494,1771.4349900650163,712.200091557243,77.22891796672204,64.43583909466098,67.60354652867917,89.06255659170549,236.0625451189221,497.45721644700217,509.216359065904,347.41284675406075,0,0,0,0,0,12,16,0,0,0,0,0,3,7,37,6,0,0,0,0,2,4,12,2,0.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,0.0,54.812351851951696,0.0
56.017883607015534,5.493477302397146,5.309671604780864,5.236640034786395,5.430227312661233,5.839358819586378,6.206641905505329,9.838347910646457,6.105709251708271,4.970029123310467,5.063508116203999,4.838206789678058,4.824578959748287,5.893566824777669,7.435466387245425,10.778577028173737,6.60990493517415,3.8213023223441698,3.813661944203274,3.8426685154475155,4.11407497244713,4.871256487070119,7.204771973228898,7.221167857402654,5.53265753473021,4.062808001770702,3.8498580566211067,3.8355015677967765,3.964879216386346,4.3239280799372315,4.822338815152754,7.39062943862205,4.689260405510388,3.7349645386279793,3.721876455724062,3.584565900494114,3.649954363528354,4.511668663788917,5.811226981031575,8.164051679813312,5.060068965276462,2.982361550319624,2.965425973156635,2.979485206676917,3.211320479246847,3.8341639113758226,5.639358594231126,5.715268291503331,4.3558438069657575,3.007267598157834,5.753291156021581,8.158207396088596,6.740754871727043,9.143784900204096,11.668590800439851,8.208247267942179,6.338557488664231,-2.868432093881549,6.882268350516694,4.184772621691138,4.928274477968108,2.089143113026932,1.0899171749078205,-2.3651053013268513,1.8234045857472037,8.663292245672459,3.7047071700125365,2.7250639786304682,3.3460821201104105,1.2113295189945905,0.014554243007209422,1.8163903877838319,2.82122178671601,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157.020004426755,9624.645141552766,9588.75391949194,9912.198040965864,10809.820199843078,12055.847037881886,18476.573596555125,11723.15101377597,9337.411346569948,9304.691139310155,8961.414751235285,9124.885908820885,11279.171659472293,14528.067452578936,20410.12919953328,12650.172413191154,7455.90387579906,7413.564932891588,7448.7130166922925,8028.301198117117,9585.409778439556,14098.396485577816,14288.170728758327,10889.609517414394,30.17717810435478,28.19167863415045,27.420511625453898,29.48524604952847,34.09685957729044,38.51966870880135,96.78670855564266,37.27503849934315,24.700017327823932,25.638216606026962,23.407270310774866,23.275686398267833,34.73404132450294,55.286138264210265,116.17771961012406,43.69066495115999,14.602345789985428,14.543918245881274,14.765599380972274,16.924554606043017,23.728096129221587,51.907254063838046,52.143403538288865,30.6094961311478,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,emg_gestures,54.0,repeats_short,2018-05-11 14:05:34.118,0.0,55.0562975258714,0.0
